City,Country,Date,Stringency,RetailandRecreation,GroceryandPharmacy,Parks,TransandStations,Workplaces,Residential
Delhi [New Delhi],India,22/05/2020,79,-74.0,-37.0,-91.0,-65.0,-57.0,26.0
Delhi [New Delhi],India,23/05/2020,79,-75.0,-40.0,-92.0,-65.0,-52.0,24.0
Delhi [New Delhi],India,24/05/2020,79,-76.0,-41.0,-93.0,-64.0,-43.0,18.0
Delhi [New Delhi],India,25/05/2020,79,-75.0,-41.0,-92.0,-69.0,-66.0,28.0
Delhi [New Delhi],India,26/05/2020,79,-73.0,-37.0,-91.0,-63.0,-55.0,24.0
Delhi [New Delhi],India,27/05/2020,79,-73.0,-35.0,-91.0,-63.0,-55.0,24.0
Delhi [New Delhi],India,28/05/2020,79,-73.0,-37.0,-91.0,-63.0,-55.0,25.0
Delhi [New Delhi],India,29/05/2020,79,-73.0,-37.0,-91.0,-64.0,-54.0,26.0
Delhi [New Delhi],India,30/05/2020,79,-74.0,-37.0,-91.0,-62.0,-46.0,22.0
Delhi [New Delhi],India,31/05/2020,79,-76.0,-42.0,-93.0,-63.0,-36.0,18.0
Shanghai,China,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,05/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,06/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,07/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,08/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,09/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,10/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,11/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,12/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,13/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,14/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,15/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,16/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,17/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,18/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,19/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,20/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,21/01/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,22/01/2020,26,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,23/01/2020,45,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,24/01/2020,45,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,25/01/2020,48,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,26/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,27/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,28/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,29/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,30/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,31/01/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,01/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,02/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,03/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,04/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,05/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,06/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,07/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,08/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,09/02/2020,77,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,10/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,11/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,12/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,13/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,14/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,15/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,16/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,17/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,18/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,19/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,20/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,21/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,22/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,23/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,24/02/2020,75,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,25/02/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,26/02/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,27/02/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,28/02/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,29/02/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,01/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,02/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,03/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,04/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,05/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,06/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,07/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,08/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,09/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,10/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,11/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,12/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,13/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,14/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,15/03/2020,81,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,16/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,17/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,18/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,19/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,20/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,21/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,22/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,23/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,24/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,25/03/2020,79,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,26/03/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,27/03/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,28/03/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,29/03/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,30/03/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,31/03/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,01/04/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,02/04/2020,74,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,03/04/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,04/04/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,05/04/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,06/04/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,07/04/2020,70,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,08/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,09/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,10/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,11/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,12/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,13/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,14/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,15/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,16/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,17/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,18/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,19/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,20/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,21/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,22/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,23/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,24/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,25/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,26/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,27/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,28/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,29/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,30/04/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,01/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,02/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,03/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,04/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,05/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,06/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,07/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,08/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,09/05/2020,57,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,10/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,11/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,12/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,13/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,14/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,15/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,16/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,17/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,18/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,19/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,20/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,21/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,22/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,23/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,24/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,25/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,26/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,27/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,28/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,29/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,30/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai,China,31/05/2020,82,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,05/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,06/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,07/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,08/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,09/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,10/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,11/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,12/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,13/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,14/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,15/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,16/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,17/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,18/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,19/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,20/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,21/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,22/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,23/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,24/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,25/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,26/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,27/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,28/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,29/01/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,30/01/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,31/01/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,01/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,02/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,03/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,04/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,05/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,06/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,07/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,08/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,09/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,10/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,11/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,12/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,13/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,14/02/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
São Paulo,Brazil,15/02/2020,6,13.0,10.0,40.0,18.0,7.0,-2.0
São Paulo,Brazil,16/02/2020,6,7.0,8.0,43.0,13.0,0.0,0.0
São Paulo,Brazil,17/02/2020,6,-1.0,1.0,0.0,11.0,15.0,-2.0
São Paulo,Brazil,18/02/2020,6,-1.0,-2.0,-1.0,11.0,14.0,-2.0
São Paulo,Brazil,19/02/2020,6,-2.0,0.0,3.0,11.0,13.0,-2.0
São Paulo,Brazil,20/02/2020,6,4.0,13.0,6.0,13.0,14.0,-3.0
São Paulo,Brazil,21/02/2020,6,1.0,11.0,4.0,13.0,15.0,-2.0
São Paulo,Brazil,22/02/2020,6,-4.0,4.0,17.0,3.0,-3.0,0.0
São Paulo,Brazil,23/02/2020,6,-4.0,-2.0,45.0,-2.0,-2.0,1.0
São Paulo,Brazil,24/02/2020,6,-16.0,-12.0,18.0,-35.0,-53.0,12.0
São Paulo,Brazil,25/02/2020,6,-34.0,-25.0,17.0,-46.0,-66.0,14.0
São Paulo,Brazil,26/02/2020,6,-23.0,-7.0,-39.0,-19.0,-15.0,7.0
São Paulo,Brazil,27/02/2020,6,-6.0,9.0,-12.0,5.0,10.0,1.0
São Paulo,Brazil,28/02/2020,6,-2.0,7.0,-7.0,7.0,14.0,0.0
São Paulo,Brazil,29/02/2020,6,7.0,13.0,13.0,6.0,6.0,2.0
São Paulo,Brazil,01/03/2020,6,0.0,11.0,14.0,-2.0,0.0,4.0
São Paulo,Brazil,02/03/2020,11,-4.0,1.0,-18.0,10.0,15.0,-1.0
São Paulo,Brazil,03/03/2020,11,-3.0,4.0,-11.0,8.0,12.0,-1.0
São Paulo,Brazil,04/03/2020,11,-1.0,5.0,-2.0,10.0,14.0,-2.0
São Paulo,Brazil,05/03/2020,11,5.0,12.0,9.0,14.0,15.0,-2.0
São Paulo,Brazil,06/03/2020,11,10.0,15.0,24.0,17.0,19.0,-3.0
São Paulo,Brazil,07/03/2020,11,16.0,20.0,19.0,16.0,8.0,-1.0
São Paulo,Brazil,08/03/2020,11,6.0,13.0,26.0,6.0,2.0,1.0
São Paulo,Brazil,09/03/2020,11,3.0,9.0,2.0,14.0,16.0,-2.0
São Paulo,Brazil,10/03/2020,11,3.0,6.0,-1.0,11.0,15.0,-2.0
São Paulo,Brazil,11/03/2020,11,2.0,6.0,6.0,12.0,14.0,-2.0
São Paulo,Brazil,12/03/2020,29,3.0,12.0,10.0,13.0,14.0,-2.0
São Paulo,Brazil,13/03/2020,38,1.0,12.0,14.0,11.0,16.0,-2.0
São Paulo,Brazil,14/03/2020,42,-2.0,15.0,7.0,2.0,6.0,1.0
São Paulo,Brazil,15/03/2020,42,-14.0,13.0,21.0,-7.0,0.0,2.0
São Paulo,Brazil,16/03/2020,42,-15.0,9.0,-15.0,-8.0,3.0,3.0
São Paulo,Brazil,17/03/2020,58,-24.0,10.0,-27.0,-21.0,-6.0,7.0
São Paulo,Brazil,18/03/2020,61,-31.0,13.0,-24.0,-27.0,-13.0,9.0
São Paulo,Brazil,19/03/2020,66,-36.0,16.0,-31.0,-34.0,-21.0,12.0
São Paulo,Brazil,20/03/2020,66,-54.0,4.0,-35.0,-42.0,-29.0,17.0
São Paulo,Brazil,21/03/2020,72,-68.0,-11.0,-66.0,-52.0,-35.0,18.0
São Paulo,Brazil,22/03/2020,72,-73.0,-26.0,-67.0,-59.0,-35.0,17.0
São Paulo,Brazil,23/03/2020,72,-68.0,-21.0,-62.0,-61.0,-50.0,23.0
São Paulo,Brazil,24/03/2020,72,-75.0,-30.0,-67.0,-67.0,-58.0,27.0
São Paulo,Brazil,25/03/2020,72,-75.0,-28.0,-64.0,-66.0,-60.0,28.0
São Paulo,Brazil,26/03/2020,72,-74.0,-25.0,-60.0,-66.0,-59.0,27.0
São Paulo,Brazil,27/03/2020,75,-73.0,-24.0,-56.0,-64.0,-57.0,28.0
São Paulo,Brazil,28/03/2020,75,-74.0,-24.0,-63.0,-61.0,-47.0,20.0
São Paulo,Brazil,29/03/2020,75,-76.0,-38.0,-69.0,-64.0,-41.0,18.0
São Paulo,Brazil,30/03/2020,75,-70.0,-28.0,-60.0,-64.0,-57.0,25.0
São Paulo,Brazil,31/03/2020,75,-69.0,-23.0,-61.0,-64.0,-58.0,25.0
São Paulo,Brazil,01/04/2020,75,-68.0,-20.0,-55.0,-63.0,-57.0,26.0
São Paulo,Brazil,02/04/2020,75,-69.0,-19.0,-54.0,-63.0,-58.0,26.0
São Paulo,Brazil,03/04/2020,75,-72.0,-18.0,-54.0,-61.0,-55.0,27.0
São Paulo,Brazil,04/04/2020,75,-71.0,-13.0,-58.0,-56.0,-43.0,19.0
São Paulo,Brazil,05/04/2020,75,-73.0,-26.0,-57.0,-57.0,-36.0,16.0
São Paulo,Brazil,06/04/2020,75,-69.0,-18.0,-55.0,-59.0,-53.0,24.0
São Paulo,Brazil,07/04/2020,75,-68.0,-14.0,-60.0,-60.0,-55.0,24.0
São Paulo,Brazil,08/04/2020,75,-67.0,-8.0,-57.0,-59.0,-54.0,24.0
São Paulo,Brazil,09/04/2020,75,-62.0,12.0,-48.0,-56.0,-53.0,22.0
São Paulo,Brazil,10/04/2020,75,-80.0,-29.0,-63.0,-75.0,-78.0,33.0
São Paulo,Brazil,11/04/2020,75,-68.0,-10.0,-63.0,-56.0,-44.0,19.0
São Paulo,Brazil,12/04/2020,75,-73.0,-24.0,-63.0,-57.0,-33.0,15.0
São Paulo,Brazil,13/04/2020,75,-69.0,-24.0,-57.0,-60.0,-53.0,23.0
São Paulo,Brazil,14/04/2020,75,-69.0,-25.0,-60.0,-62.0,-54.0,25.0
São Paulo,Brazil,15/04/2020,75,-68.0,-20.0,-54.0,-60.0,-53.0,25.0
São Paulo,Brazil,16/04/2020,75,-67.0,-16.0,-51.0,-60.0,-53.0,24.0
São Paulo,Brazil,17/04/2020,75,-68.0,-16.0,-50.0,-58.0,-51.0,25.0
São Paulo,Brazil,18/04/2020,75,-67.0,-13.0,-58.0,-54.0,-37.0,18.0
São Paulo,Brazil,19/04/2020,75,-71.0,-23.0,-55.0,-56.0,-32.0,16.0
São Paulo,Brazil,20/04/2020,75,-65.0,-16.0,-55.0,-61.0,-58.0,24.0
São Paulo,Brazil,21/04/2020,75,-76.0,-35.0,-61.0,-75.0,-76.0,30.0
São Paulo,Brazil,22/04/2020,75,-66.0,-18.0,-52.0,-58.0,-50.0,23.0
São Paulo,Brazil,23/04/2020,75,-66.0,-14.0,-49.0,-58.0,-50.0,23.0
São Paulo,Brazil,24/04/2020,75,-66.0,-17.0,-46.0,-56.0,-48.0,24.0
São Paulo,Brazil,25/04/2020,75,-66.0,-13.0,-52.0,-52.0,-34.0,17.0
São Paulo,Brazil,26/04/2020,77,-70.0,-23.0,-54.0,-55.0,-29.0,15.0
São Paulo,Brazil,27/04/2020,77,-66.0,-22.0,-53.0,-58.0,-48.0,22.0
São Paulo,Brazil,28/04/2020,77,-65.0,-20.0,-52.0,-58.0,-49.0,23.0
São Paulo,Brazil,29/04/2020,77,-65.0,-17.0,-48.0,-57.0,-48.0,23.0
São Paulo,Brazil,30/04/2020,77,-60.0,0.0,-43.0,-54.0,-48.0,20.0
São Paulo,Brazil,01/05/2020,77,-76.0,-25.0,-55.0,-72.0,-73.0,31.0
São Paulo,Brazil,02/05/2020,77,-67.0,-11.0,-60.0,-55.0,-37.0,18.0
São Paulo,Brazil,03/05/2020,77,-70.0,-22.0,-57.0,-56.0,-28.0,15.0
São Paulo,Brazil,04/05/2020,77,-65.0,-17.0,-52.0,-56.0,-47.0,21.0
São Paulo,Brazil,05/05/2020,81,-64.0,-13.0,-51.0,-57.0,-48.0,22.0
São Paulo,Brazil,06/05/2020,81,-65.0,-14.0,-53.0,-56.0,-48.0,23.0
São Paulo,Brazil,07/05/2020,81,-63.0,-3.0,-54.0,-56.0,-49.0,23.0
São Paulo,Brazil,08/05/2020,81,-62.0,1.0,-45.0,-52.0,-45.0,23.0
São Paulo,Brazil,09/05/2020,81,-59.0,9.0,-52.0,-45.0,-30.0,16.0
São Paulo,Brazil,10/05/2020,81,-64.0,-5.0,-57.0,-49.0,-15.0,13.0
São Paulo,Brazil,11/05/2020,81,-68.0,-22.0,-55.0,-55.0,-48.0,23.0
São Paulo,Brazil,12/05/2020,81,-66.0,-19.0,-54.0,-55.0,-49.0,23.0
São Paulo,Brazil,13/05/2020,81,-66.0,-20.0,-52.0,-55.0,-49.0,24.0
São Paulo,Brazil,14/05/2020,81,-66.0,-18.0,-55.0,-56.0,-49.0,24.0
São Paulo,Brazil,15/05/2020,81,-66.0,-14.0,-51.0,-54.0,-47.0,25.0
São Paulo,Brazil,16/05/2020,81,-65.0,-10.0,-55.0,-48.0,-30.0,18.0
São Paulo,Brazil,17/05/2020,81,-69.0,-20.0,-54.0,-53.0,-22.0,16.0
São Paulo,Brazil,18/05/2020,81,-63.0,-19.0,-52.0,-56.0,-46.0,22.0
São Paulo,Brazil,19/05/2020,81,-61.0,-13.0,-51.0,-56.0,-46.0,22.0
São Paulo,Brazil,20/05/2020,81,-67.0,-16.0,-51.0,-63.0,-57.0,26.0
São Paulo,Brazil,21/05/2020,81,-67.0,-12.0,-51.0,-63.0,-59.0,26.0
São Paulo,Brazil,22/05/2020,81,-64.0,-9.0,-44.0,-55.0,-49.0,24.0
São Paulo,Brazil,23/05/2020,81,-66.0,-11.0,-62.0,-52.0,-30.0,18.0
São Paulo,Brazil,24/05/2020,81,-70.0,-20.0,-61.0,-56.0,-23.0,16.0
São Paulo,Brazil,25/05/2020,81,-69.0,-21.0,-59.0,-66.0,-62.0,27.0
São Paulo,Brazil,26/05/2020,81,-62.0,-13.0,-52.0,-55.0,-44.0,21.0
São Paulo,Brazil,27/05/2020,81,-62.0,-11.0,-47.0,-54.0,-45.0,22.0
São Paulo,Brazil,28/05/2020,81,-61.0,-7.0,-46.0,-54.0,-45.0,22.0
São Paulo,Brazil,29/05/2020,81,-60.0,-3.0,-39.0,-51.0,-41.0,21.0
São Paulo,Brazil,30/05/2020,81,-59.0,2.0,-48.0,-44.0,-21.0,14.0
São Paulo,Brazil,31/05/2020,81,-65.0,-10.0,-45.0,-49.0,-12.0,12.0
Mexico City,Mexico,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
