City,Country,Date,Stringency,RetailandRecreation,GroceryandPharmacy,Parks,TransandStations,Workplaces,Residential
Buenos Aires,Argentina,11/04/2020,100,-97,-93,-94,-93,-88,38
Buenos Aires,Argentina,12/04/2020,100,-97,-95,-92,-92,-81,28
Buenos Aires,Argentina,13/04/2020,100,-62,11,-46,-59,-55,25
Buenos Aires,Argentina,14/04/2020,100,-68,-13,-53,-62,-56,26
Buenos Aires,Argentina,15/04/2020,100,-72,-20,-66,-68,-57,29
Buenos Aires,Argentina,16/04/2020,100,-65,1,-45,-60,-55,26
Buenos Aires,Argentina,17/04/2020,100,-64,17,-49,-59,-55,27
Buenos Aires,Argentina,18/04/2020,100,-97,-95,-93,-93,-87,37
Buenos Aires,Argentina,19/04/2020,100,-97,-94,-90,-91,-78,26
Buenos Aires,Argentina,20/04/2020,100,-62,0,-47,-57,-51,22
Buenos Aires,Argentina,21/04/2020,100,-61,18,-54,-58,-53,23
Buenos Aires,Argentina,22/04/2020,100,-58,33,-44,-54,-53,22
Buenos Aires,Argentina,23/04/2020,100,-94,-78,-87,-90,-88,42
Buenos Aires,Argentina,24/04/2020,100,-93,-70,-88,-90,-87,46
Buenos Aires,Argentina,25/04/2020,100,-96,-92,-92,-92,-85,38
Buenos Aires,Argentina,26/04/2020,98,-95,-92,-89,-90,-75,26
Buenos Aires,Argentina,27/04/2020,89,-56,19,-32,-52,-50,22
Buenos Aires,Argentina,28/04/2020,89,-62,2,-42,-56,-51,23
Buenos Aires,Argentina,29/04/2020,89,-63,2,-41,-56,-51,25
Buenos Aires,Argentina,30/04/2020,89,-57,27,-27,-50,-49,21
Buenos Aires,Argentina,01/05/2020,89,-93,-69,-87,-90,-88,46
Buenos Aires,Argentina,02/05/2020,89,-96,-92,-91,-91,-84,37
Buenos Aires,Argentina,03/05/2020,89,-95,-91,-89,-90,-74,26
Buenos Aires,Argentina,04/05/2020,89,-59,10,-45,-55,-47,21
Buenos Aires,Argentina,05/05/2020,89,-60,4,-40,-53,-48,22
Buenos Aires,Argentina,06/05/2020,89,-61,2,-38,-52,-47,23
Buenos Aires,Argentina,07/05/2020,89,-59,6,-30,-50,-46,22
Buenos Aires,Argentina,08/05/2020,89,-57,27,-38,-50,-47,23
Buenos Aires,Argentina,09/05/2020,89,-95,-91,-90,-90,-82,36
Buenos Aires,Argentina,10/05/2020,89,-92,-86,-75,-85,-70,25
Buenos Aires,Argentina,11/05/2020,94,-49,17,-18,-44,-42,18
Buenos Aires,Argentina,12/05/2020,91,-54,8,-27,-47,-43,20
Buenos Aires,Argentina,13/05/2020,91,-52,16,-1,-45,-42,20
Buenos Aires,Argentina,14/05/2020,91,-52,15,-18,-44,-42,18
Buenos Aires,Argentina,15/05/2020,91,-47,49,-13,-40,-42,18
Buenos Aires,Argentina,16/05/2020,91,-94,-90,-89,-89,-79,35
Buenos Aires,Argentina,17/05/2020,91,-93,-87,-74,-86,-68,26
Buenos Aires,Argentina,18/05/2020,91,-87,-44,-77,-84,-81,39
Buenos Aires,Argentina,19/05/2020,91,-88,-53,-76,-84,-83,39
Buenos Aires,Argentina,20/05/2020,91,-41,41,12,-33,-39,15
Buenos Aires,Argentina,21/05/2020,91,-46,32,-22,-39,-41,17
Buenos Aires,Argentina,22/05/2020,91,-43,59,-20,-38,-41,17
Buenos Aires,Argentina,23/05/2020,91,-88,-42,-84,-84,-76,33
Buenos Aires,Argentina,24/05/2020,91,-93,-86,-71,-85,-69,24
Buenos Aires,Argentina,25/05/2020,91,-93,-87,-83,-89,-89,41
Buenos Aires,Argentina,26/05/2020,91,-92,-86,-79,-87,-87,39
Buenos Aires,Argentina,27/05/2020,91,-47,24,-24,-41,-36,15
Buenos Aires,Argentina,28/05/2020,91,-47,15,-12,-38,-36,15
Buenos Aires,Argentina,29/05/2020,91,-42,39,-1,-34,-36,15
Buenos Aires,Argentina,30/05/2020,91,-90,-61,-83,-84,-68,32
Buenos Aires,Argentina,31/05/2020,91,-90,-84,-66,-81,-57,22
Lagos,Nigeria,01/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,02/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,03/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,04/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,05/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,06/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,07/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,08/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,09/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,10/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,11/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,12/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,13/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,14/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,15/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,16/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,17/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,18/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,19/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,20/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,21/01/2020,0,0,0,0,0,0,0
Lagos,Nigeria,22/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,23/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,24/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,25/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,26/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,27/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,28/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,29/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,30/01/2020,6,0,0,0,0,0,0
Lagos,Nigeria,31/01/2020,11,0,0,0,0,0,0
Lagos,Nigeria,01/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,02/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,03/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,04/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,05/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,06/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,07/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,08/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,09/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,10/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,11/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,12/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,13/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,14/02/2020,11,0,0,0,0,0,0
Lagos,Nigeria,15/02/2020,11,6,2,12,4,3,0
Lagos,Nigeria,16/02/2020,11,6,-1,13,0,1,1
Lagos,Nigeria,17/02/2020,11,0,-2,5,0,3,0
Lagos,Nigeria,18/02/2020,11,2,-4,4,-1,1,0
Lagos,Nigeria,19/02/2020,11,-1,-4,1,-1,1,1
Lagos,Nigeria,20/02/2020,11,-1,-3,2,-1,-2,1
Lagos,Nigeria,21/02/2020,11,0,-6,8,-1,-1,1
Lagos,Nigeria,22/02/2020,11,3,-3,1,-1,-1,0
Lagos,Nigeria,23/02/2020,11,3,-2,8,1,-1,0
Lagos,Nigeria,24/02/2020,11,-2,-4,3,-1,2,0
Lagos,Nigeria,25/02/2020,11,2,-4,7,2,1,0
Lagos,Nigeria,26/02/2020,11,0,-2,1,2,2,0
Lagos,Nigeria,27/02/2020,11,2,1,6,3,3,1
Lagos,Nigeria,28/02/2020,11,2,2,2,4,4,1
Lagos,Nigeria,29/02/2020,11,3,6,5,6,2,0
Lagos,Nigeria,01/03/2020,11,3,4,9,3,2,1
Lagos,Nigeria,02/03/2020,11,0,0,3,2,3,0
Lagos,Nigeria,03/03/2020,11,3,0,6,4,2,0
Lagos,Nigeria,04/03/2020,11,1,2,1,3,3,0
Lagos,Nigeria,05/03/2020,11,3,2,8,7,3,0
Lagos,Nigeria,06/03/2020,11,2,-3,17,5,5,1
Lagos,Nigeria,07/03/2020,11,5,4,7,7,3,0
Lagos,Nigeria,08/03/2020,11,2,1,9,3,3,1
Lagos,Nigeria,09/03/2020,11,1,-1,6,4,4,0
Lagos,Nigeria,10/03/2020,11,3,-2,10,5,2,0
Lagos,Nigeria,11/03/2020,11,1,-2,-1,4,2,0
Lagos,Nigeria,12/03/2020,11,2,1,4,6,1,0
Lagos,Nigeria,13/03/2020,11,1,0,2,5,4,0
Lagos,Nigeria,14/03/2020,11,1,0,-3,4,-1,1
Lagos,Nigeria,15/03/2020,11,1,-1,7,2,1,1
Lagos,Nigeria,16/03/2020,11,-2,-1,-3,4,2,1
Lagos,Nigeria,17/03/2020,11,0,-2,-1,3,1,1
Lagos,Nigeria,18/03/2020,25,-4,2,-3,1,1,2
Lagos,Nigeria,19/03/2020,25,0,10,-3,2,0,2
Lagos,Nigeria,20/03/2020,34,-3,10,-1,3,2,3
Lagos,Nigeria,21/03/2020,34,-11,3,-10,-1,1,5
Lagos,Nigeria,22/03/2020,34,-24,-6,-18,-11,-7,11
Lagos,Nigeria,23/03/2020,49,-16,1,-19,-10,-11,10
Lagos,Nigeria,24/03/2020,49,-26,-8,-32,-18,-27,18
Lagos,Nigeria,25/03/2020,49,-18,13,-24,-5,-29,15
Lagos,Nigeria,26/03/2020,52,-46,-26,-50,-29,-47,25
Lagos,Nigeria,27/03/2020,52,-53,-38,-53,-36,-49,30
Lagos,Nigeria,28/03/2020,55,-54,-38,-51,-36,-33,20
Lagos,Nigeria,29/03/2020,83,-51,-36,-38,-33,-16,20
Lagos,Nigeria,30/03/2020,83,-29,6,-44,-21,-52,22
Lagos,Nigeria,31/03/2020,83,-76,-71,-73,-63,-76,43
Lagos,Nigeria,01/04/2020,83,-74,-65,-74,-61,-74,43
Lagos,Nigeria,02/04/2020,83,-72,-61,-70,-58,-72,41
Lagos,Nigeria,03/04/2020,83,-72,-60,-71,-58,-70,43
Lagos,Nigeria,04/04/2020,83,-70,-58,-67,-54,-49,28
Lagos,Nigeria,05/04/2020,83,-65,-51,-53,-48,-25,25
Lagos,Nigeria,06/04/2020,83,-68,-56,-70,-57,-70,40
Lagos,Nigeria,07/04/2020,83,-68,-55,-69,-56,-70,38
Lagos,Nigeria,08/04/2020,83,-71,-56,-72,-58,-70,39
Lagos,Nigeria,09/04/2020,83,-70,-55,-69,-57,-69,40
Lagos,Nigeria,10/04/2020,83,-71,-53,-69,-57,-71,44
Lagos,Nigeria,11/04/2020,83,-67,-50,-64,-51,-45,28
Lagos,Nigeria,12/04/2020,83,-66,-51,-54,-51,-24,26
Lagos,Nigeria,13/04/2020,83,-72,-59,-72,-62,-75,44
Lagos,Nigeria,14/04/2020,83,-70,-56,-70,-60,-69,41
Lagos,Nigeria,15/04/2020,83,-71,-55,-72,-60,-68,42
Lagos,Nigeria,16/04/2020,83,-70,-54,-70,-59,-68,42
Lagos,Nigeria,17/04/2020,83,-71,-56,-70,-59,-66,44
Lagos,Nigeria,18/04/2020,83,-70,-59,-67,-56,-43,29
Lagos,Nigeria,19/04/2020,83,-68,-58,-57,-55,-23,28
Lagos,Nigeria,20/04/2020,83,-70,-59,-70,-60,-67,42
Lagos,Nigeria,21/04/2020,83,-70,-59,-71,-60,-67,41
Lagos,Nigeria,22/04/2020,83,-71,-59,-72,-61,-67,42
Lagos,Nigeria,23/04/2020,86,-70,-58,-70,-59,-66,41
Lagos,Nigeria,24/04/2020,86,-71,-58,-69,-59,-64,44
Lagos,Nigeria,25/04/2020,86,-68,-55,-65,-55,-41,29
Lagos,Nigeria,26/04/2020,86,-69,-59,-59,-57,-25,29
Lagos,Nigeria,27/04/2020,86,-67,-57,-68,-58,-65,41
Lagos,Nigeria,28/04/2020,86,-69,-59,-69,-58,-66,39
Lagos,Nigeria,29/04/2020,86,-69,-57,-73,-58,-65,42
Lagos,Nigeria,30/04/2020,86,-69,-57,-81,-56,-64,41
Lagos,Nigeria,01/05/2020,86,-71,-58,-82,-58,-67,45
Lagos,Nigeria,02/05/2020,86,-68,-56,-80,-53,-38,29
Lagos,Nigeria,03/05/2020,86,-67,-57,-77,-53,-20,28
Lagos,Nigeria,04/05/2020,81,-47,-39,-70,-38,-47,31
Lagos,Nigeria,05/05/2020,81,-51,-39,-72,-39,-49,32
Lagos,Nigeria,06/05/2020,81,-41,-31,-66,-29,-44,29
Lagos,Nigeria,07/05/2020,81,-49,-32,-72,-36,-47,31
Lagos,Nigeria,08/05/2020,81,-43,-32,-64,-29,-41,31
Lagos,Nigeria,09/05/2020,81,-50,-32,-70,-33,-25,22
Lagos,Nigeria,10/05/2020,81,-57,-45,-71,-42,-15,25
Lagos,Nigeria,11/05/2020,81,-39,-30,-64,-28,-41,28
Lagos,Nigeria,12/05/2020,81,-46,-32,-70,-33,-45,30
Lagos,Nigeria,13/05/2020,81,-41,-30,-64,-28,-41,27
Lagos,Nigeria,14/05/2020,81,-47,-31,-71,-33,-44,27
Lagos,Nigeria,15/05/2020,81,-41,-29,-63,-26,-37,28
Lagos,Nigeria,16/05/2020,81,-48,-31,-69,-30,-20,20
Lagos,Nigeria,17/05/2020,81,-53,-40,-69,-38,-10,22
Lagos,Nigeria,18/05/2020,81,-36,-27,-62,-25,-38,25
Lagos,Nigeria,19/05/2020,81,-46,-35,-70,-35,-44,30
Lagos,Nigeria,20/05/2020,81,-38,-25,-59,-23,-38,26
Lagos,Nigeria,21/05/2020,81,-43,-27,-66,-29,-42,29
Lagos,Nigeria,22/05/2020,81,-39,-24,-59,-21,-35,27
Lagos,Nigeria,23/05/2020,81,-45,-26,-67,-28,-18,20
Lagos,Nigeria,24/05/2020,81,-50,-34,-65,-35,-8,21
Lagos,Nigeria,25/05/2020,81,-48,-36,-72,-40,-61,35
Lagos,Nigeria,26/05/2020,81,-47,-33,-73,-37,-59,32
Lagos,Nigeria,27/05/2020,81,-34,-21,-62,-20,-35,24
Lagos,Nigeria,28/05/2020,81,-48,-35,-68,-33,-42,30
Lagos,Nigeria,29/05/2020,81,-34,-21,-58,-17,-32,25
Lagos,Nigeria,30/05/2020,81,-42,-26,-66,-24,-14,19
Lagos,Nigeria,31/05/2020,81,-47,-31,-64,-30,-2,20
Kinshasa,Democratic Republic of the Congo,01/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,02/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,03/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,04/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,05/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,06/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,07/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,08/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,09/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,10/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,11/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,12/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,13/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,14/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,15/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,16/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,17/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,18/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,19/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,20/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,21/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,22/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,23/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,24/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,25/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,26/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,27/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,28/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,29/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,30/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,31/01/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,01/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,02/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,03/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,04/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,05/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,06/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,07/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,08/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,09/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,10/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,11/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,12/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,13/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,14/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,15/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,16/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,17/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,18/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,19/02/2020,0,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,20/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,21/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,22/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,23/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,24/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,25/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,26/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,27/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,28/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,29/02/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,01/03/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,02/03/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,03/03/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,04/03/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,05/03/2020,3,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,06/03/2020,6,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,07/03/2020,6,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,08/03/2020,6,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,09/03/2020,6,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,10/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,11/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,12/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,13/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,14/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,15/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,16/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,17/03/2020,11,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,18/03/2020,19,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,19/03/2020,53,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,20/03/2020,56,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,21/03/2020,56,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,22/03/2020,58,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,23/03/2020,58,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,24/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,25/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,26/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,27/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,28/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,29/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,30/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,31/03/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,01/04/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,02/04/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,03/04/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,04/04/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,05/04/2020,78,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,06/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,07/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,08/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,09/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,10/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,11/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,12/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,13/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,14/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,15/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,16/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,17/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,18/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,19/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,20/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,21/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,22/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,23/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,24/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,25/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,26/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,27/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,28/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,29/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,30/04/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,01/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,02/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,03/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,04/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,05/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,06/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,07/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,08/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,09/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,10/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,11/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,12/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,13/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,14/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,15/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,16/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,17/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,18/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,19/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,20/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,21/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,22/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,23/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,24/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,25/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,26/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,27/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,28/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,29/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,30/05/2020,81,0,0,0,0,0,0
Kinshasa,Democratic Republic of the Congo,31/05/2020,81,0,0,0,0,0,0
Quezon City [Manila],Philippines,01/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,02/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,03/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,04/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,05/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,06/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,07/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,08/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,09/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,10/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,11/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,12/01/2020,0,0,0,0,0,0,0
Quezon City [Manila],Philippines,13/01/2020,0,0,0,0,0,0,0
